## Filter transmission curves for all possible WFC filters
## EE is encircled energy (%) at a given radius in pixels
## arcsec. EEERR is the std dev. 
## From M Sirianni
##
## K Anderson, 3-10-2003
##
# 1	radius_pix
# 2	radius_asec
# 3	EE_F435W
# 4	EEERR_F435W
# 5	EE_F475W
# 6	EEERR_F475W
# 7	EE_F502N
# 8	EEERR_F502N
# 9	EE_F550M
# 10	EEERR_F550M
# 11	EE_F555W
# 12	EEERR_F555W
# 13	EE_F606W
# 14	EEERR_F606W
# 15	EE_F625W
# 16	EEERR_F625W
# 17	EE_F658N
# 18	EEERR_F658N
# 19	EE_F660N
# 20	EEERR_F660N
# 21	EE_F775W
# 22	EEERR_F775W
# 23	EE_F814W
# 24	EEERR_F814W
# 25	EE_F850LP
# 26	EEERR_F850LP
# 27	EE_F892N
# 28	EEERR_F892N
##
##                      F435W	      F475W	       F502N	       F550M 	       F555W	       F606W	      F625W	       F658N           F660N	      F775W	        F814W	      F850LP         F892N
##   pix   arcsec    ee      stdv   ee      stdv    ee      stdv     ee    stdv     ee     stdv      ee     stdv    ee      stdv    ee      stdv    ee      stdv    ee      stdv    ee      stdv     ee    stdv     ee      stdv
   1.000   0.050  28.874   1.708  31.780   0.914  31.562   0.413  31.215   2.433  31.057   0.777  31.287   0.444  31.173   0.559  30.959   0.941  30.337   3.115  29.593   0.218  29.265   1.309  24.638   0.583  24.149   0.269
   2.000   0.100  62.610   1.652  66.864   0.938  66.256   0.547  65.761   2.214  66.175   0.429  65.612   0.804  64.790   0.669  64.254   0.774  62.660   2.666  62.273   0.752  60.316   0.854  53.832   0.083  54.622   1.131
   3.000   0.150  77.461   0.665  80.056   0.459  79.789   0.244  79.770   0.887  79.509   0.296  79.638   0.416  79.511   0.305  79.109   0.473  77.818   1.801  78.002   0.439  76.441   0.650  68.945   0.433  71.056   1.002
   4.000   0.200  83.174   0.260  84.951   0.333  84.567   0.186  84.700   0.241  84.314   0.156  84.473   0.183  84.356   0.019  83.925   0.072  82.928   0.721  84.025   0.183  83.251   0.268  77.852   0.245  80.179   0.600
   5.000   0.250  85.913   0.040  87.582   0.286  87.331   0.202  87.630   0.044  87.127   0.177  87.081   0.037  86.804   0.078  86.633   0.108  85.582   0.439  86.300   0.109  85.825   0.126  81.467   0.024  83.539   0.105
   6.000   0.300  87.456   0.072  89.016   0.280  88.680   0.092  89.448   0.109  89.079   0.033  88.981   0.098  88.790   0.064  88.793   0.101  87.895   0.349  88.217   0.103  87.879   0.034  83.744   0.130  85.829   0.040
   7.000   0.350  88.383   0.084  89.969   0.293  89.658   0.095  90.520   0.141  89.898   0.155  89.968   0.058  89.902   0.065  90.092   0.113  89.384   0.137  89.898   0.114  89.539   0.110  85.827   0.148  87.844   0.050
   8.000   0.400  89.160   0.086  90.743   0.293  90.425   0.099  91.365   0.088  90.829   0.030  90.815   0.097  90.682   0.056  90.856   0.115  90.346   0.103  90.868   0.133  90.708   0.130  87.689   0.157  89.549   0.052
   9.000   0.450  89.958   0.037  91.407   0.292  91.068   0.104  92.028   0.072  91.460   0.028  91.409   0.046  91.377   0.053  91.596   0.109  91.223   0.151  91.356   0.084  91.409   0.139  88.914   0.178  90.613   0.028
  10.000   0.500  90.624   0.037  92.007   0.290  91.667   0.103  92.634   0.055  92.042   0.028  91.988   0.041  91.951   0.053  92.216   0.106  92.003   0.174  92.060   0.126  92.016   0.130  89.732   0.191  91.236   0.039
